Ev_x,Ev_y
0.5757471560574668,0.8176277956941893
0.5548193506949318,0.8319708456998084
0.5717206541783845,0.8204483491273781
0.5877822343697924,0.8090191870155209
0.6029614272263529,0.79777034118671
0.5805664123574681,0.8142128965094929
0.5941953702000674,0.8043207457431426
0.6068583846980756,0.7948099778699578
0.6184887072628502,0.7857936872922361
0.6290034313756613,0.777402523354307
0.6382981667247294,0.7697892246296059
0.6462403859259552,0.7631339093489898
0.6526604863236677,0.7576505062307777
0.6573393611036836,0.7535946950077349
0.65999096109729,0.7512735395778791
0.6602378841297902,0.7510565467125745
0.6837046722899865,0.7297588102166647
0.6933495292662889,0.7206014364863671
0.6965200895726621,0.7175372915895667
0.6662959059414406,0.7456874450637311
0.6619294560125295,0.7495661380178247
0.6555787874106915,0.7551267797510078
0.6475119914370354,0.7620552610836334
0.6379356735711407,0.7700896547710112
0.6270116188765678,0.7790099035274107
0.6148689988892245,0.7886292628383521
0.6016135693688985,0.798787276533129
0.587334951905724,0.8093439653632446
0.5721127574850395,0.8201749768938725
0.5560219584150281,0.8311676014861966
0.5796029181905707,0.8148990472598273
0.5623682491624752,0.8268869041978667
0.544402336557354,0.8388242342415324
0.5257922625315957,0.8506130122810875
0.5489710451168022,0.8358413674994591
0.5294818560135963,0.8483212623484085
0.5095440427465396,0.8604445760776882
0.5328286186862488,0.8462231757101104
0.5123044140487243,0.8588039283481378
0.49157193784712117,0.8708369709200605
0.5152736363373382,0.8570257170562016
0.49433660966179294,0.869270565674511
0.5189203422832283,0.8548226005228553
0.4980832164539102,0.8671292345936257
0.5238443093684548,0.8518140287306183
0.5034702023951462,0.8640125897810694
0.5308099799677487,0.8474908643558574
0.51134265888528,0.8593769168439029
0.5408046608064679,0.841148214555557
0.5228146142238808,0.8524464083764648
0.5551405130072506,0.8317565814696309
0.5892911852993403,0.8079207256460861
0.5756305576665336,0.8177098880902174
0.6140904774775456,0.7892356336807151
0.6546489921632778,0.7559329977316804
0.6491745748296174,0.7606394490129902
0.6958819560658456,0.7181561830284363
0.7443812124585658,0.667754903043561
0.7936539464555318,0.6083694710252645
0.8422131986175246,0.5391446263058162
0.8622757565902699,0.5064390581271134
0.9115645173277963,0.41115706335771696
0.9527627190053898,0.3037156585911509
0.9823869656057088,0.18685783314597185
0.9978904709601792,0.0649200120677081
0.9983819093101177,0.05686442791661223
0.9848460934820998,0.17343059751107118
0.959752568233873,0.280846947230133
0.9262970807633167,0.3767939996461696
0.8876592023130824,0.46050096693590375
0.8465241581915237,0.5323503072208488
0.8049027732226911,0.5934067118413987
0.7641574873784492,0.6450297159693149
0.7251242217264311,0.6886180821512297
0.7310053601936172,0.6823717193496519
0.6977854084707159,0.7163068642176732
0.6663020654905571,0.7456819412611634
0.6366117289038303,0.7711844828716902
0.6086975956667918,0.7934023172574346
0.6259000065083498,0.7799033157083305
0.60097568820922,0.7992673033356579
0.5773487277937213,0.8164976708570401
0.5967853457766761,0.8024009291284584
0.5749828063274053,0.8181654920783823
0.5541488704943661,0.8324175811032697
0.5744459892256126,0.8185424884895147
0.5546902251624123,0.8320569416267568
0.5750062110265063,0.8181490434394829
0.5559732107841941,0.8312002098714328
0.5760737863031569,0.8173976955768499
0.5574920694035422,0.8301822646576811
0.5771606357659856,0.8166306389808081
0.5588236920618312,0.8292864892124937
0.5778613665309257,0.8161349404792146
0.5596159112855673,0.8287520931110968
0.5778459734349152,0.8161458392867388
0.5955627732421128,0.8033087719726231
0.5768572264233266,0.8168449916129663
0.5935422339525283,0.8048028432570564
0.6095727720958865,0.7927301151838099
0.5902589230784469,0.8072139764190607
0.6051086186351359,0.7961429266491524
0.6192113130773844,0.785224394524891
0.6325286606000016,0.7745369542633638
0.6120652213835904,0.7908072867473188
0.6240909999689895,0.7813516645900914
0.6352700459751905,0.7722900806605502
0.6455599833729819,0.7637095703652503
0.6549082355066774,0.7557084114031882
0.6632470937866259,0.7484004894330273
0.6704883624553416,0.7419200467785962
0.6765170361239493,0.7364269820111612
0.6811831794040576,0.7321130213955899
0.6842909223243436,0.7292091151545619
0.6855832147096032,0.7279942690079685
0.7092945086205961,0.7049122640731024
0.7038426603270107,0.7103559034060294
0.7246197913726349,0.689148864869615
0.7055120877301888,0.708697886314465
0.7059203637184466,0.7082912113584469
0.6750586746278675,0.7377640448067843
0.6700773353616839,0.7422912936540382
0.6636290003414862,0.7480618623521452
0.655891634029652,0.7548550618561904
0.6470042224761104,0.7624864169925153
0.6370772393837245,0.7707999682532508
0.6262007528884012,0.7796618607332281
0.6144510719441121,0.788954929122527
0.6018964994164548,0.7985741067616815
0.5886024231669852,0.8084226539638492
0.5746356743839293,0.8184093362891989
0.5972279227140458,0.8020715730722949
0.5824437088685133,0.8128710389720442
0.5671391475654367,0.8236219929668889
0.5514045109193375,0.8342380148002164
0.5739192600820007,0.8189118895869866
0.5577219473391957,0.8300278486027894
0.5413169849142311,0.8408186022224808
0.5642351003956522,0.8256141662311207
0.5477425787836868,0.8366469191883734
0.5313006656005675,0.8471833347820256
0.5550672089389106,0.8318055022424219
0.5390065921935048,0.8423015455120244
0.5638604272628271,0.8258700978767677
0.5485630204279928,0.8361092109401245
0.5748327210821904,0.8182709470421425
0.5607630772481597,0.8279763107693205
0.5888746357647056,0.8082243892341938
0.5766166755585954,0.8170148159413962
0.6071182296594971,0.7946115121335192
0.5974378485769789,0.8019152181419871
0.6310280979813475,0.775759975480846
0.665972270533998,0.7459764975384893
0.6625204738539415,0.7490438049435753
0.7015254948601167,0.7126443573489294
0.7415827959110405,0.6708613543861085
0.782107611203521,0.6231433899974566
0.7922711562618321,0.6101691691289716
0.8360955170460816,0.548583891830088
0.8779578631771913,0.4787379141924527
0.9161816264157586,0.4007633059776999
0.9489614104214231,0.31539220271113755
0.9745812150642046,0.22403449565631342
0.9901115428095616,0.14028233244164964
0.9994685257312111,0.0325985593650881
0.9972731183819231,0.0737992368036072
0.9844647813711757,0.17558215809074465
0.9628093665925526,0.27018164926887156
0.9344829976852473,0.3560077626080559
0.9016755623373119,0.43241320549179835
0.8663171720696448,0.4994943016464288
0.8560121619988801,0.5169556833133794
0.8232556406025894,0.5676708114885072
0.7906910795064142,0.6122153353102008
0.7588453942585222,0.6512708097348044
0.7280669764478462,0.6855060012910839
0.6985675592107722,0.7155441043138462
0.7063797107899692,0.7078331047530055
0.6802867512701171,0.7329460662602331
0.6553032996283087,0.7553658620140647
0.6314437971896428,0.7754216472286063
0.6448473737513609,0.764311366241516
0.6230722331818245,0.7821643000276949
0.6021713013595691,0.7983669105235531
0.6175278574253318,0.7865490101091472
0.5979747480061367,0.8015149410628583
0.6139445044842965,0.7893491910514203
0.5953559615821966,0.8034620582258618
0.611633674758803,0.7911411049244267
0.5937099848133872,0.8046790999727081
0.610029135710358,0.7923789835580408
0.5925344886267992,0.8055450824055582
0.6086561148927624,0.7934341395501259
0.5914062559415324,0.8063737597623194
0.6071157839510736,0.7946133807566252
0.6224813994738557,0.7826345937339276
0.6050785941102627,0.7961657459031681
0.6197478661899369,0.7848009826401979
0.6339060427627431,0.7734100651975505
0.6161078287162062,0.7876618204499962
0.6293514280932005,0.7771208271286062
0.6419584054235548,0.7667394640332835
0.6538834022900786,0.7565953318713718
0.635178026527265,0.7723657647882441
0.6460114072175476,0.763327755125414
0.6560947415033248,0.7546785343255002
0.6653962611070862,0.7464903319566238
0.6738807023795753,0.7388401714582188
0.6815045865992377,0.7318138413860469
0.688211235219163,0.7255103691320433
0.6939254621314108,0.7200468408414191
0.698547582799443,0.7155636062329158
0.7019460804550536,0.7122300893207107
0.7039479983692907,0.7102515157265552
0.727407814308644,0.6862054150782557
0.7244768568789465,0.6892991250877969
0.7377022131379618,0.6751262435510511
0.7262814788762337,0.6873974203045505
0.7088537224683458,0.7053555133000448
0.7098461108481576,0.7043567980176987
0.708864242048903,0.7053449413899799
0.6785336601373149,0.734569310589994
0.6735647374404742,0.7391282327693519
0.6674694860345961,0.7446371500353122
0.6603690475887259,0.7509412233901924
0.6523604711547164,0.7579088439085511
0.643523790069371,0.765426111139901
0.6339280312667543,0.7733920423525555
0.6236365091477273,0.7817144647875185
0.612711469961969,0.7903066838747114
0.6012179319307175,0.7990851008027563
0.5892264556257041,0.8079679350016127
0.6109761657148152,0.7916489909855394
0.598453213291689,0.8011577569373289
0.5856148705547752,0.810589429603615
0.5725574250119639,0.8198646199609234
0.5945086813162671,0.8040891914704444
0.581366893138,0.8136415276785405
0.5682523765099351,0.8228543228244054
0.590867581604857,0.8067685547964965
0.5781078348504533,0.8159603735994297
0.5656487606807393,0.824646275405609
0.5894646805978793,0.8077941509615184
0.5778957276010372,0.8161106101629041
0.6029532947775693,0.7977764876936857
0.5927126957477533,0.8054139682793137
0.6193401702443688,0.7851227633444826
0.610962498203106,0.7916595390629861
0.6395601485952248,0.7687410593488905
0.6337145173793316,0.7735670045074835
0.6647553546294022,0.7470611209877929
0.6966400083491293,0.7174208658572214
0.6963053361598044,0.7177456923140548
0.7311036254369363,0.6822664353996671
0.7663247232507819,0.642453436861079
0.7737687306798061,0.63346819290487
0.8116328686281644,0.5841678582072253
0.8486025113310528,0.5290309799649073
0.8837397374837876,0.46797871361001664
0.9018206676087736,0.43211049914769045
0.9345480818408982,0.35583687657056806
0.961785043195433,0.27380564399872953
0.9822819827488424,0.18740892819447752
0.9951418480129461,0.0984515227580478
0.9999596983655676,0.008977841870011922
0.9968780985071084,0.07895604294068742
0.9865419301400948,0.16350847095932547
0.9699707702914984,0.24322151381018398
0.9483910791719595,0.31710307621820083
0.9230737370457873,0.3846230310009071
0.8952084607900193,0.44564763180114003
0.865826761800748,0.5003439002822268
0.8357693306216984,0.5490807099071666
0.8056858691523865,0.592343042711032
0.7760542317170536,0.6306661790789592
0.7755644141724349,0.6312684369342159
0.7490682005130692,0.6624928912676064
0.7233569709966886,0.6904742518809053
0.6985397193820623,0.7155712825747199
0.7055252270625807,0.7086848058045933
0.6830821573559352,0.7303415408574
0.6614198923672324,0.7500158171538241
0.6716724480229455,0.7408482453018725
0.6516912216297804,0.7584843779872361
0.6323492698857703,0.7746834197754159
0.6445703713790373,0.7645449864725359
0.6263696312081553,0.7795261926966659
0.6393211584220877,0.7689398262502991
0.6219543512921833,0.7830535006681979
0.6353377487752006,0.7722343847442045
0.6185567462108525,0.7857401298884021
0.6321092596259504,0.7748792705287274
0.6157135366086153,0.7879700761049949
0.6291990977018278,0.7772441672030777
0.642512474132119,0.766275225088625
0.6262343199650727,0.7796348994868578
0.6391603232366664,0.7690735213228969
0.6517314283378063,0.7584498304546997
0.635261175078048,0.7722973775939277
0.6471740552788182,0.7623422736369597
0.6585761773848006,0.7525140653710226
0.6694110408343067,0.7428922252986163
0.6522538984345095,0.758000561989887
0.6621756829061978,0.7493486271207219
0.6714364856702214,0.7410621065139026
0.6800030826649704,0.7332092522371343
0.6878446600421328,0.7258579224969047
0.6949289536276169,0.7190784028254676
0.7012177532813463,0.7129471666842228
0.7066620136083956,0.7075512691833207
0.7111966421177295,0.7029931267377132
0.7147347853358061,0.6993955866539187
0.7171611492019256,0.6969073726653876
0.7399563507480187,0.6726548884737813
0.738652393422564,0.6740865238907525
0.7353877278781402,0.6776465816974407
0.7465411028169974,0.6653392982567474
0.7411504940563888,0.6713389197417137
0.7288034264065825,0.6847229846135042
0.7094018084299184,0.7048042807732947
0.709443573548617,0.7047622407241807
0.7080004990132608,0.7062119323524445
0.6789808227037148,0.7341560068545286
0.6744231651259297,0.7383450374598065
0.6689555143592193,0.743302441680634
0.6626673213450587,0.7489138943973231
0.6556340590675311,0.7550787909818638
0.6479226781574595,0.7617061133595194
0.6395964217784603,0.7687108801416758
0.6307189429232763,0.7760113498124527
0.6213575363698576,0.7835271609819161
0.6115852718475593,0.7911785230016972
0.6014818882425026,0.7988864363075854
0.6225440493793578,0.7825847599987824
0.6121776465941311,0.7907202596433653
0.6016935873400415,0.7987270040219447
0.5911919421620372,0.8065308968183913
0.6127210768865413,0.7902992356943015
0.6024784315321674,0.7981351637025772
0.5924793938245505,0.8055856055648544
0.6149079278567525,0.7885989096232094
0.6056494515944779,0.7957315764648958
0.5969186737020474,0.8023017493348676
0.6208349054999094,0.783941337163004
0.6134255901584306,0.7897525215779821
0.6386883675709013,0.7694655087329239
0.6330723909700214,0.7740925963936746
0.6599777503889128,0.7512851449294004
0.6567227150373804,0.7541321340149428
0.6855971451116686,0.7279811499034364
0.7150250527681609,0.6990988298616218
0.7165573095448999,0.6975282231836748
0.748165659759915,0.6635119784570667
0.7799025316330641,0.6259009835048492
0.7877459889982478,0.6160002084554617
0.8212360974171881,0.5705885315172279
0.8537977849116773,0.520604785302549
0.8684577819617462,0.49576312988168486
0.9006066837154069,0.43463502073249605
0.9296361261936886,0.3684788635398135
0.954604099527292,0.2978775136959622
0.9746579958146199,0.2237002261836771
0.9891263975739454,0.1470679082002226
0.9975974121152559,0.06927772615310311
0.9999655296303614,0.008302984467680699
0.9964358383065329,0.08435413527715703
0.9850081388819791,0.17250787325875763
0.9689745218162436,0.24716062807611996
0.956159933918704,0.29284497736614784
0.9354156404484608,0.35354996762041374
0.9123652462648704,0.4093771578972651
0.887736299198844,0.4603523249476868
0.8621549496633453,0.5066446908544434
0.8361374317116472,0.5485200044580423
0.8100933886052981,0.5863008628153172
0.7843362885853346,0.6203358658083401
0.7590971692875417,0.6509773326158456
0.7600983199437228,0.649808082451065
0.7372231754004382,0.6756493096662608
0.7149779644891294,0.699146987617755
0.7202501498334214,0.6937144381263329
0.699877071814615,0.7142633158354138
0.6800821169617391,0.7331359452303778
0.6882449519000803,0.7254783843672094
0.669829643757074,0.742514813552074
0.6519051854331273,0.7583004874094436
0.6619167605011366,0.7495773490225548
0.6449617085526217,0.7642148876467162
0.6557238811608918,0.7550007891885258
0.6394888604710952,0.7688003624695947
0.6507258889119224,0.7593127270761292
0.6350041069838692,0.7725087598944226
0.646469719796073,0.7629396446553206
0.6579226073694631,0.7530855480701827
0.6425609191123552,0.7662346019526168
